Ticker,Listing_Date,Std_Aware,Std_Naive,Distortion_STD,AIC_ARIMA_Aware,AIC_ARIMA_Naive,UV_GARCH_Aware,UV_GARCH_Naive,Distortion_GARCH
NRBBANK,2024-02-27,0.03051072003738968,0.02451922068586755,0.1963735809636673,-1856.803380866485,-3176.117534564332,9.359166370080017,6.002553482994798,0.35864442989451006
OIMEX,2017-11-06,0.028743595012163278,0.022829166984218052,0.20576507654809523,-8063.085100603132,-14152.94496213767,11.330708892802496,11.837369328278351,-0.04471568727687426
ORYZAAGRO,2024-01-28,0.03625717130746566,0.029160983120185134,0.19571819674248447,-1773.6081475092208,-3061.1790943215865,15.147793409509235,9.58895149325419,0.3669737080494778
SADHESIVE,2024-01-28,0.04786848129043296,0.038156242730171444,0.20289422806907836,-1487.6383413560231,-2672.849405717257,26.475095501589628,16.11179304852043,0.39143588556449066
SICL,2024-01-24,0.03423223234176971,0.0275148000239687,0.19623120837505212,-1907.022753492498,-3232.1309245092625,9.491783747626947,6.022127541083312,0.36554311589864114
SILCOPHL,2019-06-13,0.02375968952046045,0.01894718302740534,0.2025492163485916,-7140.589091525995,-12296.203827218036,9.257612302739272,5.388156119503901,0.41797561365692765
SILVAPHL,2018-10-10,0.026359855464411955,0.020756921152863955,0.21255557789808208,-7322.535383029315,-13066.23523210713,20.17203571048956,10.120176810888855,0.4983066183237861
SIPLC,2021-11-07,0.02781887981740519,0.022571935032468692,0.18861092967710685,-4508.977307592273,-7430.949605652677,6.17161581888882,3.9140092020321653,0.36580478809893413
SONALILIFE,2021-06-30,0.057753306993537895,0.046699671263856525,0.1913939877229572,-3117.1806396015227,-5479.006080423787,6.141943190163363,3.914690632346408,0.3626299509549379
TAMIJTEX,2021-06-13,0.03358627398397819,0.02684830092716859,0.20061686687912583,-4338.199085918349,-7484.9107825547735,63.15781573662385,24.438857231615675,0.6130509431559693
TILIL,2023-05-11,0.03488528412696954,0.02819306712764544,0.19183495754160704,-2592.7526598217974,-4333.23618584996,10.419830023291226,6.765017113055723,0.35075552116166736
UNIONINS,2022-01-16,0.030592965920761966,0.02479003428131707,0.18968189140192937,-4059.360265922356,-6743.843405752881,8.711015730013699,5.3693753954371655,0.38361087135486993
WEBCOATS,2024-03-11,0.042134128798145355,0.03371413495768943,0.1998378530809104,-1520.7825792857197,-2683.669699726543,16.504985797880195,10.389653033422507,0.3705142700118595
WONDERTOYS,2024-01-28,0.05985390854250326,0.04635263405412584,0.22557047346022427,-1218.723628034388,-2396.7989284342857,35.72829752431261,21.600890290974856,0.3954122701683238
