Ticker,Instrument_Type,First_Date,Last_Date,Calendar_Days,Days_Adjusted,Days_Unadjusted,Days_Both,Coverage_Ratio
ARAMITCEM,Equity,2012-10-01,2026-01-22,4861,3146,3145,3145,0.6472
ARGONDENIM,Equity,2013-02-19,2026-01-22,4720,2964,2963,2963,0.628
ASIAINS,Equity,2012-10-01,2026-01-22,4861,3145,3144,3144,0.647
ASIAPACINS,Equity,2012-10-01,2026-01-22,4861,3120,3119,3119,0.6418
ASIATICLAB,Equity,2024-03-06,2026-01-22,687,445,444,444,0.6477
ATCSLGF,Equity,2015-03-31,2025-03-09,3631,2176,2176,2176,0.5993
ATLASBANG,Equity,2012-10-01,2026-01-22,4861,2911,2910,2910,0.5988
AZIZPIPES,Equity,2012-10-01,2026-01-22,4861,3130,3129,3129,0.6439
BANGAS,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
BANKASI1PB,Equity,2024-01-15,2025-06-23,525,5,5,5,0.0095
BANKASIA,Equity,2012-10-01,2026-01-22,4861,3113,3112,3112,0.6404
BARKAPOWER,Equity,2012-10-01,2026-01-22,4861,3066,3065,3065,0.6307
BATASHOE,Equity,2012-10-01,2026-01-22,4861,3123,3122,3122,0.6425
BATBC,Equity,2012-10-01,2026-01-22,4861,3128,3127,3127,0.6435
BAYLEASING,Equity,2012-10-01,2026-01-22,4861,2983,2982,2982,0.6137
BBS,Equity,2013-10-08,2026-01-22,4489,2891,2890,2890,0.644
BBSCABLES,Equity,2017-07-31,2026-01-22,3097,1967,1966,1966,0.6351
BDAUTOCA,Equity,2012-10-01,2026-01-22,4861,3093,3092,3092,0.6363
BDCOM,Equity,2012-10-01,2026-01-22,4861,3158,3157,3157,0.6497
BDFINANCE,Equity,2012-10-01,2026-01-22,4861,2973,2972,2972,0.6116
BDLAMPS,Equity,2012-10-01,2026-01-22,4861,3106,3105,3105,0.639
BDPAINTS,Equity,2022-06-14,2026-01-22,1318,852,470,470,0.6464
BDTHAI,Equity,2012-10-01,2026-01-22,4861,3132,3131,3131,0.6443
BDTHAIFOOD,Equity,2022-01-24,2026-01-22,1459,920,919,919,0.6306
BDWELDING,Equity,2012-10-01,2026-01-22,4861,3168,3166,3166,0.6517
BEACHHATCH,Equity,2012-10-01,2026-01-22,4861,3139,3138,3138,0.6458
BEACONPHAR,Equity,2012-10-01,2026-01-22,4861,3104,3103,3103,0.6386
BENGALBISC,Equity,2021-09-30,2026-01-22,1575,952,447,447,0.6044
BENGALWTL,Equity,2013-04-16,2026-01-22,4664,3015,3014,3014,0.6464
BERGERPBL,Equity,2012-10-01,2026-01-22,4861,3067,3066,3066,0.6309
BESTHLDNG,Equity,2024-02-06,2026-01-22,716,465,464,464,0.6494
BEXGSUKUK,Sukuk,2022-01-13,2026-01-22,1470,923,922,922,0.6279
BEXIMCO,Equity,2012-10-01,2026-01-14,4853,3016,3015,3015,0.6215
BGIC,Equity,2012-10-01,2026-01-22,4861,3154,3153,3153,0.6488
BIFC,Equity,2012-10-01,2026-01-22,4861,2976,2975,2975,0.6122
BNICL,Equity,2016-04-21,2026-01-22,3563,2305,2304,2304,0.6469
BPML,Equity,2018-07-02,2026-01-22,2761,1774,1773,1773,0.6425
BPPL,Equity,2021-07-15,2026-01-22,1652,1011,1010,1010,0.612
BRACBANK,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
BSC,Equity,2012-10-01,2026-01-22,4861,3157,3156,3156,0.6495
BSCPLC,Equity,2012-10-01,2026-01-22,4861,3147,3146,3146,0.6474
BSRMLTD,Equity,2015-04-27,2026-01-22,3923,2449,2448,2448,0.6243
BSRMSTEEL,Equity,2012-10-01,2026-01-22,4861,3131,3130,3130,0.6441
BXPHARMA,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
BXSYNTH,Equity,2012-10-01,2020-09-07,2898,1866,1866,1866,0.6439
CAPITECGBF,Equity,2023-10-17,2026-01-22,828,540,539,539,0.6522
CAPMBDBLMF,MutualFund,2017-01-12,2026-01-22,3297,1984,1983,1983,0.6018
CAPMIBBLMF,MutualFund,2018-03-05,2026-01-22,2880,1799,1798,1798,0.6247
CBLPBOND,Bond,2022-08-14,2022-08-14,0,1,1,1,0.0
CENTRALINS,Equity,2012-10-01,2026-01-22,4861,3127,3126,3126,0.6433
CENTRALPHL,Equity,2013-08-14,2026-01-22,4544,2953,2952,2952,0.6499
CITYBANK,Equity,2012-10-01,2026-01-22,4861,3155,3154,3154,0.649
CITYGENINS,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
CLICL,Equity,2022-10-30,2026-01-22,1180,776,775,775,0.6576
CNATEX,Equity,2015-01-21,2026-01-22,4019,2544,2543,2543,0.633
CONFIDCEM,Equity,2012-10-01,2026-01-22,4861,3122,3121,3121,0.6423
CONTININS,Equity,2012-10-01,2026-01-22,4861,3137,3136,3136,0.6453
COPPERTECH,Equity,2019-08-05,2026-01-22,2362,1426,1425,1425,0.6037
CRAFTSMAN,Equity,2024-05-16,2026-01-22,616,400,399,399,0.6494
CROWNCEMNT,Equity,2012-10-01,2026-01-22,4861,2989,2988,2988,0.6149
CRYSTALINS,Equity,2020-12-21,2026-01-22,1858,1222,1221,1221,0.6577
CVOPRL,Equity,2012-10-01,2026-01-22,4861,3050,3049,3049,0.6274
DACCADYE,Equity,2012-10-01,2026-01-22,4861,3146,3145,3145,0.6472
DAFODILCOM,Equity,2012-10-01,2026-01-22,4861,3017,3016,3016,0.6207
DBH,Equity,2012-10-01,2026-01-22,4861,3118,3117,3117,0.6414
DBH1STMF,MutualFund,2012-10-01,2026-01-22,4861,3029,3028,3028,0.6231
DBLPBOND,Bond,2023-02-05,2025-12-14,1043,23,23,23,0.0221
DELTALIFE,Equity,2012-10-01,2026-01-22,4861,3128,3127,3127,0.6435
DELTASPINN,Equity,2012-10-01,2026-01-22,4861,3076,3075,3075,0.6328
DESCO,Equity,2012-10-01,2026-01-22,4861,3058,3057,3057,0.6291
DESHBANDHU,Equity,2012-10-01,2026-01-22,4861,3148,3147,3147,0.6476
DGIC,Equity,2021-03-29,2026-01-22,1760,1155,1154,1154,0.6562
DHAKABANK,Equity,2012-10-01,2026-01-22,4861,3146,3145,3145,0.6472
DHAKAINS,Equity,2012-10-01,2026-01-22,4861,3143,3142,3142,0.6466
DOMINAGE,Equity,2020-12-02,2026-01-22,1877,1212,1211,1211,0.6457
DOREENPWR,Equity,2016-04-06,2026-01-22,3578,2238,2237,2237,0.6255
DSHGARME,Equity,2012-10-01,2026-01-22,4861,3139,3138,3138,0.6458
DSSL,Equity,2016-03-23,2026-01-22,3592,2262,2261,2261,0.6297
DULAMIACOT,Equity,2012-10-01,2026-01-22,4861,2876,2875,2875,0.5916
DUTCHBANGL,Equity,2012-10-01,2026-01-22,4861,3146,3145,3145,0.6472
EASTERNINS,Equity,2012-10-01,2026-01-22,4861,3134,3133,3133,0.6447
EASTLAND,Equity,2012-10-01,2026-01-22,4861,3152,3151,3151,0.6484
EASTRNLUB,Equity,2012-10-01,2026-01-22,4861,3006,3005,3005,0.6184
EBL,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
EBL1STMF,MutualFund,2012-10-01,2026-01-22,4861,2945,2944,2944,0.6058
EBLNRBMF,MutualFund,2012-10-01,2026-01-22,4861,2945,2944,2944,0.6058
ECABLES,Equity,2012-10-01,2026-01-22,4861,3113,3112,3112,0.6404
EGEN,Equity,2021-02-23,2026-01-22,1794,1134,1133,1133,0.6321
EHL,Equity,2012-10-01,2026-01-22,4861,3160,3159,3159,0.6501
EIL,Equity,2020-08-24,2026-01-22,1977,1297,1296,1296,0.656
EMERALDOIL,Equity,2014-03-19,2026-01-22,4327,2816,2815,2815,0.6508
ENVOYTEX,Equity,2012-12-09,2026-01-22,4792,2945,2944,2944,0.6146
EPGL,Equity,2021-01-19,2026-01-22,1829,1156,1155,1155,0.632
ESQUIRENIT,Equity,2019-04-09,2026-01-22,2480,1425,1424,1424,0.5746
ETL,Equity,2016-07-17,2026-01-22,3476,2162,2161,2161,0.622
EXIM1STMF,MutualFund,2013-07-16,2026-01-22,4573,2528,2527,2527,0.5528
EXIMBANK,Equity,2012-10-01,2025-11-05,4783,3100,3099,3099,0.6481
FAMILYTEX,Equity,2013-06-18,2026-01-22,4601,2903,2892,2892,0.6309
FARCHEM,Equity,2014-07-08,2026-01-22,4216,2712,2711,2711,0.6433
FAREASTFIN,Equity,2013-09-17,2026-01-22,4510,2694,2693,2693,0.5973
FAREASTLIF,Equity,2012-10-01,2026-01-22,4861,3097,3096,3096,0.6371
FASFIN,Equity,2012-10-01,2026-01-22,4861,3091,3090,3090,0.6359
FBFIF,Equity,2012-10-01,2026-01-22,4861,2894,2893,2893,0.5954
FEDERALINS,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
FEKDIL,Equity,2014-08-28,2026-01-22,4165,2678,2677,2677,0.643
FINEFOODS,Equity,2012-10-01,2026-01-22,4861,3155,3154,3154,0.649
FIRSTFIN,Equity,2012-10-01,2026-01-22,4861,3003,3002,3002,0.6178
FIRSTSBANK,Equity,2012-10-01,2025-11-05,4783,3099,3098,3098,0.6479
FORTUNE,Equity,2016-10-20,2026-01-22,3381,2129,2128,2128,0.6297
FUWANGCER,Equity,2012-10-01,2026-01-22,4861,3116,3105,3105,0.641
FUWANGFOOD,Equity,2012-10-01,2026-01-22,4861,3124,3123,3123,0.6427
GBBPOWER,Equity,2012-10-01,2026-01-22,4861,3149,3148,3148,0.6478
GEMINISEA,Equity,2012-10-01,2026-01-22,4861,3084,3083,3083,0.6344
GENEXIL,Equity,2019-02-06,2026-01-22,2542,1604,1603,1603,0.631
GENNEXT,Equity,2012-12-05,2026-01-22,4796,3117,3106,3106,0.6499
GHAIL,Equity,2013-03-04,2026-01-22,4707,2984,2983,2983,0.6339
GHCL,Equity,2013-03-06,2026-01-22,4705,2828,2827,2827,0.6011
GIB,Equity,2022-11-16,2025-11-05,1085,710,709,709,0.6544
GLDNJMF,MutualFund,2022-09-21,2026-01-22,1219,660,659,659,0.5414
GLOBALINS,Equity,2012-10-01,2026-01-22,4861,3147,3136,3136,0.6474
GOLDENSON,Equity,2012-10-01,2026-01-22,4861,3015,3014,3014,0.6202
GP,Equity,2012-10-01,2026-01-22,4861,3147,3146,3146,0.6474
GPHISPAT,Equity,2012-10-01,2026-01-22,4861,3137,3136,3136,0.6453
GQBALLPEN,Equity,2012-10-01,2026-01-22,4861,3149,3148,3148,0.6478
GRAMEENS2,Equity,2012-10-01,2026-01-22,4861,3039,3038,3038,0.6252
GREENDELMF,MutualFund,2012-10-01,2026-01-22,4861,3015,3014,3014,0.6202
GREENDELT,Equity,2012-10-01,2026-01-22,4861,3112,3111,3111,0.6402
GSPFINANCE,Equity,2012-10-01,2026-01-22,4861,2977,2976,2976,0.6124
HAKKANIPUL,Equity,2012-10-01,2026-01-22,4861,3102,3101,3101,0.6381
HAMI,Equity,2012-10-01,2026-01-22,4861,3046,3045,3045,0.6266
HEIDELBCEM,Equity,2012-10-01,2026-01-22,4861,3119,3118,3118,0.6416
HFL,Equity,2014-12-04,2026-01-22,4067,2631,2630,2630,0.6469
HIMADRI,Equity,2021-10-04,2026-01-22,1571,549,431,431,0.3495
HRTEX,Equity,2012-10-01,2026-01-22,4861,2993,2992,2992,0.6157
HWAWELLTEX,Equity,2014-05-14,2026-01-22,4271,2754,2753,2753,0.6448
IBNSINA,Equity,2012-10-01,2026-01-22,4861,3152,3151,3151,0.6484
IBP,Equity,2018-10-18,2026-01-22,2653,1691,1690,1690,0.6374
ICB,Equity,2012-10-01,2026-01-22,4861,3093,3092,3092,0.6363
ICB3RDNRB,Equity,2012-10-01,2026-01-22,4861,2985,2984,2984,0.6141
ICBAGRANI1,Equity,2017-10-08,2026-01-22,3028,1644,1643,1643,0.5429
ICBAMCL2ND,Equity,2012-10-01,2026-01-22,4861,2954,2953,2953,0.6077
ICBEPMF1S1,MutualFund,2012-10-01,2026-01-22,4861,2907,2906,2906,0.598
ICBIBANK,Equity,2012-10-01,2026-01-22,4861,3018,3017,3017,0.6209
ICBSONALI1,Equity,2013-06-12,2026-01-22,4607,2627,2626,2626,0.5702
ICICL,Equity,2022-12-18,2026-01-22,1131,740,739,739,0.6543
IDLC,Equity,2012-10-01,2026-01-22,4861,3123,3122,3122,0.6425
IFADAUTOS,Equity,2015-02-05,2026-01-22,4004,2556,2555,2555,0.6384
IFIC,Equity,2012-10-01,2026-01-22,4861,3154,3153,3153,0.6488
IFIC1STMF,MutualFund,2012-10-01,2026-01-22,4861,3091,3090,3090,0.6359
IFILISLMF1,MutualFund,2012-10-01,2026-01-22,4861,2962,2961,2961,0.6093
ILFSL,Equity,2012-10-01,2026-01-22,4861,3096,3095,3095,0.6369
INDEXAGRO,Equity,2021-04-07,2026-01-22,1751,1055,1054,1054,0.6025
INTECH,Equity,2012-10-01,2026-01-22,4861,3144,3143,3143,0.6468
INTRACO,Equity,2018-05-17,2026-01-22,2807,1794,1793,1793,0.6391
IPDC,Equity,2012-10-01,2026-01-22,4861,3021,3020,3020,0.6215
ISLAMIBANK,Equity,2012-10-01,2026-01-22,4861,3125,3124,3124,0.6429
ISLAMICFIN,Equity,2012-10-01,2026-01-22,4861,3097,3095,3095,0.6371
ISLAMIINS,Equity,2012-10-01,2026-01-22,4861,3143,3142,3142,0.6466
ISNLTD,Equity,2012-10-01,2026-01-22,4861,3138,3137,3137,0.6455
ITC,Equity,2016-01-10,2026-01-22,3665,2371,2370,2370,0.6469
JAMUNABANK,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
JAMUNAOIL,Equity,2012-10-01,2026-01-22,4861,3158,3157,3157,0.6497
JANATAINS,Equity,2012-10-01,2026-01-22,4861,3134,3133,3133,0.6447
JHRML,Equity,2022-03-31,2026-01-22,1393,913,912,912,0.6554
JMISMDL,Equity,2013-06-19,2026-01-22,4600,2937,2936,2936,0.6385
JUTESPINN,Equity,2012-10-01,2026-01-22,4861,2981,2980,2980,0.6132
KARNAPHULI,Equity,2012-10-01,2026-01-22,4861,3150,3149,3149,0.648
KAY&QUE,Equity,2012-10-01,2026-01-22,4861,3072,3071,3071,0.632
KBPPWBIL,Equity,2014-11-18,2026-01-22,4083,2629,2628,2628,0.6439
KBSEED,Equity,2022-04-12,2026-01-22,1381,872,461,461,0.6314
KDSALTD,Equity,2015-10-15,2026-01-22,3752,2334,2333,2333,0.6221
KEYACOSMET,Equity,2012-10-01,2026-01-22,4861,3166,3156,3156,0.6513
KFL,Equity,2021-11-03,2026-01-22,1541,959,469,469,0.6223
KOHINOOR,Equity,2012-10-01,2026-01-22,4861,2926,2925,2925,0.6019
KPCL,Equity,2012-10-01,2026-01-22,4861,3038,3037,3037,0.625
KPPL,Equity,2014-08-18,2026-01-22,4175,2663,2662,2662,0.6378
KTL,Equity,2018-11-12,2026-01-22,2628,1580,1579,1579,0.6012
LANKABAFIN,Equity,2012-10-01,2026-01-22,4861,3135,3134,3134,0.6449
LEGACYFOOT,Equity,2012-10-01,2026-01-22,4861,3092,3091,3091,0.6361
LHB,Equity,2012-10-01,2026-01-22,4861,3153,3152,3152,0.6486
LIBRAINFU,Equity,2012-10-01,2026-01-22,4861,2993,2992,2992,0.6157
LINDEBD,Equity,2012-10-01,2026-01-22,4861,3106,3105,3105,0.639
LOVELLO,Equity,2021-02-10,2026-01-22,1807,1165,1164,1164,0.6447
LRBDL,Equity,2021-03-09,2026-01-22,1780,1162,1161,1161,0.6528
LRGLOBMF1,MutualFund,2012-10-01,2026-01-22,4861,2998,2997,2997,0.6167
MAGURAPLEX,Equity,2021-06-13,2026-01-22,1684,1102,1101,1101,0.6544
MAKSONSPIN,Equity,2012-10-01,2026-01-22,4861,3103,3102,3102,0.6383
MALEKSPIN,Equity,2012-10-01,2026-01-22,4861,3117,3116,3116,0.6412
MAMUNAGRO,Equity,2022-02-15,2026-01-21,1436,892,467,467,0.6212
MARICO,Equity,2012-10-01,2026-01-22,4861,3115,3114,3114,0.6408
MASTERAGRO,Equity,2021-09-30,2026-01-22,1575,973,470,470,0.6178
MATINSPINN,Equity,2014-04-08,2026-01-22,4307,2664,2663,2663,0.6185
MBL1STMF,MutualFund,2012-10-01,2026-01-22,4861,2964,2963,2963,0.6098
MBPLCPBOND,Bond,2024-03-19,2024-03-19,0,1,1,1,0.0
MEGCONMILK,Equity,2012-10-01,2026-01-22,4861,3086,3085,3085,0.6348
MEGHNACEM,Equity,2012-10-01,2026-01-22,4861,3098,3097,3097,0.6373
MEGHNAINS,Equity,2022-06-08,2026-01-22,1324,867,866,866,0.6548
MEGHNALIFE,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
MEGHNAPET,Equity,2012-10-01,2026-01-22,4861,2988,2987,2987,0.6147
MERCANBANK,Equity,2012-10-01,2026-01-22,4861,3155,3154,3154,0.649
MERCINS,Equity,2012-10-01,2026-01-22,4861,3128,3127,3127,0.6435
METROSPIN,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
MHSML,Equity,2014-01-21,2026-01-22,4384,2678,2677,2677,0.6109
MIDASFIN,Equity,2012-10-01,2026-01-22,4861,3043,3042,3042,0.626
MIDLANDBNK,Equity,2023-03-27,2026-01-22,1032,673,672,672,0.6521
MIRACLEIND,Equity,2012-10-01,2026-01-22,4861,3145,3144,3144,0.647
MIRAKHTER,Equity,2021-02-02,2026-01-22,1815,1177,1176,1176,0.6485
MITHUNKNIT,Equity,2012-10-01,2026-01-22,4861,3012,3011,3011,0.6196
MJLBD,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
MKFOOTWEAR,Equity,2023-08-02,2026-01-22,904,567,452,452,0.6272
MLDYEING,Equity,2018-09-17,2026-01-22,2684,1579,1578,1578,0.5883
MONNOAGML,Equity,2012-10-01,2026-01-22,4861,3012,3011,3011,0.6196
MONNOCERA,Equity,2012-10-01,2026-01-22,4861,3139,3138,3138,0.6458
MONNOFABR,Equity,2021-06-13,2026-01-22,1684,990,989,989,0.5879
MONOSPOOL,Equity,2021-06-13,2026-01-22,1684,1103,1102,1102,0.655
MOSTFAMETL,Equity,2021-10-17,2026-01-22,1558,976,468,468,0.6264
MPETROLEUM,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
MTB,Equity,2012-10-01,2026-01-22,4861,3104,3103,3103,0.6386
NAHEEACP,Equity,2017-12-24,2026-01-22,2951,1752,1751,1751,0.5937
NATLIFEINS,Equity,2012-10-01,2026-01-22,4861,2967,2966,2966,0.6104
NAVANACNG,Equity,2012-10-01,2026-01-22,4861,3150,3149,3149,0.648
NAVANAPHAR,Equity,2022-10-18,2026-01-22,1192,781,780,780,0.6552
NBL,Equity,2012-10-01,2026-01-22,4861,3088,3087,3087,0.6353
NCCBANK,Equity,2012-10-01,2026-01-22,4861,3138,3137,3137,0.6455
NCCBLMF1,MutualFund,2012-10-01,2026-01-22,4861,3008,3007,3007,0.6188
NEWLINE,Equity,2019-05-27,2026-01-22,2432,1474,1473,1473,0.6061
NFML,Equity,2015-01-19,2026-01-22,4021,2605,2604,2604,0.6478
NHFIL,Equity,2012-10-01,2026-01-22,4861,3108,3107,3107,0.6394
NIALCO,Equity,2022-02-01,2026-01-22,1451,928,468,468,0.6396
NITOLINS,Equity,2012-10-01,2026-01-22,4861,3078,3077,3077,0.6332
NORTHERN,Equity,2013-01-24,2026-01-22,4746,2744,2743,2743,0.5782
NORTHRNINS,Equity,2012-10-01,2026-01-22,4861,3154,3153,3153,0.6488
NPOLYMER,Equity,2012-10-01,2026-01-22,4861,3114,3113,3113,0.6406
NRBBANK,Equity,2024-02-27,2026-01-22,695,451,450,450,0.6489
NRBCBANK,Equity,2021-03-22,2026-01-22,1767,1118,1117,1117,0.6327
NTC,Equity,2012-10-01,2026-01-22,4861,2980,2979,2979,0.613
NTLTUBES,Equity,2012-10-01,2026-01-22,4861,3109,3108,3108,0.6396
NURANI,Equity,2017-06-01,2026-01-22,3157,1933,1932,1932,0.6123
OAL,Equity,2015-06-25,2026-01-22,3864,2489,2488,2488,0.6442
OIMEX,Equity,2017-11-06,2026-01-22,2999,1893,1892,1892,0.6312
OLYMPIC,Equity,2012-10-01,2026-01-22,4861,3160,3159,3159,0.6501
ONEBANKPLC,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
ORIONINFU,Equity,2012-10-01,2026-01-22,4861,3143,3142,3142,0.6466
ORIONPHARM,Equity,2013-03-20,2026-01-22,4691,3044,3043,3043,0.6489
ORYZAAGRO,Equity,2021-09-30,2026-01-22,1575,974,470,470,0.6184
PADMALIFE,Equity,2012-10-01,2026-01-22,4861,3128,3127,3127,0.6435
PADMAOIL,Equity,2012-10-01,2026-01-22,4861,3139,3138,3138,0.6458
PARAMOUNT,Equity,2012-10-01,2026-01-22,4861,3152,3151,3151,0.6484
PDL,Equity,2017-02-07,2026-01-22,3271,2094,2093,2093,0.6402
PENINSULA,Equity,2014-06-15,2026-01-22,4239,2712,2711,2711,0.6398
PEOPLESINS,Equity,2012-10-01,2026-01-22,4861,3136,3135,3135,0.6451
PF1STMF,MutualFund,2012-10-01,2026-01-22,4861,2997,2996,2996,0.6165
PHARMAID,Equity,2012-10-01,2026-01-22,4861,2992,2991,2991,0.6155
PHENIXINS,Equity,2012-10-01,2026-01-22,4861,3132,3131,3131,0.6443
PHOENIXFIN,Equity,2012-10-01,2026-01-22,4861,2934,2933,2933,0.6036
PHPMF1,MutualFund,2012-10-01,2026-01-22,4861,3096,3095,3095,0.6369
PIONEERINS,Equity,2012-10-01,2026-01-22,4861,3145,3144,3144,0.647
PLFSL,Equity,2012-10-01,2026-01-22,4861,2071,2070,2070,0.426
POPULAR1MF,MutualFund,2012-10-01,2026-01-22,4861,3076,3075,3075,0.6328
POPULARLIF,Equity,2012-10-01,2026-01-22,4861,3062,3061,3061,0.6299
POWERGRID,Equity,2012-10-01,2026-01-22,4861,3105,3104,3104,0.6388
PRAGATIINS,Equity,2012-10-01,2026-01-22,4861,3127,3126,3126,0.6433
PRAGATILIF,Equity,2012-10-01,2026-01-22,4861,3066,3065,3065,0.6307
PREMIERBAN,Equity,2012-10-01,2026-01-22,4861,3158,3157,3157,0.6497
PREMIERCEM,Equity,2013-03-03,2026-01-22,4708,2957,2956,2956,0.6281
PREMIERLEA,Equity,2012-10-01,2026-01-22,4861,3036,3035,3035,0.6246
PRIME1ICBA,Equity,2012-10-01,2026-01-22,4861,2908,2907,2907,0.5982
PRIMEBANK,Equity,2012-10-01,2026-01-22,4861,3160,3159,3159,0.6501
PRIMEFIN,Equity,2012-10-01,2026-01-22,4861,3034,3033,3033,0.6242
PRIMEINSUR,Equity,2012-10-01,2026-01-22,4861,2929,2928,2928,0.6026
PRIMELIFE,Equity,2012-10-01,2026-01-22,4861,3129,3128,3128,0.6437
PRIMETEX,Equity,2012-10-01,2026-01-22,4861,3059,3058,3058,0.6293
PROGRESLIF,Equity,2012-10-01,2026-01-22,4861,2879,2878,2878,0.5923
PROVATIINS,Equity,2012-10-01,2026-01-22,4861,3134,3133,3133,0.6447
PTL,Equity,2013-11-19,2026-01-22,4447,2864,2863,2863,0.644
PUBALIBANK,Equity,2012-10-01,2026-01-22,4861,3159,3158,3158,0.6499
PURABIGEN,Equity,2012-10-01,2026-01-22,4861,3145,3144,3144,0.647
QUASEMIND,Equity,2012-10-01,2026-01-22,4861,2960,2959,2959,0.6089
QUEENSOUTH,Equity,2018-03-13,2026-01-22,2872,1773,1772,1772,0.6173
RAHIMAFOOD,Equity,2012-10-01,2026-01-22,4861,2568,2567,2567,0.5283
RAHIMTEXT,Equity,2012-10-01,2026-01-22,4861,3003,3002,3002,0.6178
